#link,child_link,link_rpy,link_xyz,link_size(geometry),link_color,link_mass,link_ixx,link_ixy,link_ixz,link_iyy,link_iyz,link_izz,joint_type1,joint_rpy1,joint_xyz1,joint_axis1,joint_effort1,joint_lower1,joint_upper1,joint_velocity1,joint_type2,joint_rpy2,joint_xyz2,joint_axis2,joint_effort2,joint_lower2,joint_upper2,joint_velocity2,joint_type3,joint_rpy3,joint_xyz3,joint_axis3,joint_effort3,joint_lower3,joint_upper3,joint_velocity3,joint_type4,joint_rpy4,joint_xyz4,joint_axis4,joint_effort4,joint_lower4,joint_upper4,joint_velocity4,joint_type5,joint_rpy5,joint_xyz5,joint_axis5,joint_effort5,joint_lower5,joint_upper5,joint_velocity5,joint_type6,joint_rpy6,joint_xyz6,joint_axis6,joint_effort6,joint_lower6,joint_upper6,joint_velocity6
leg3_link1,leg3_link2,0 0 0,0 0 -0.0027,"box size=""0.022 0.045 0.056505""",red,0.027386,1,0,0,1,0,1,revolute,0 0 0,0 -0.03 0,1 0 0,31,-3.491,0.3491,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg3_link2,leg3_link3,0 0 0,0 0 -0.0525,"box size=""0.040 0.040 0.129""",green,0.025694,1,0,0,1,0,1,revolute,0 0 0,0 0 -0.105,1 0 0,31,-1.919862,1.919862,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg3_link3,leg3_link4,0 0 0,0 0 -0.031,"box size=""0.022 0.045 0.056505""",blue,0.02356,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.05,0 0 1,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg3_link4,leg3_link5,0 0 0,0 0 -0.025,"box size=""0.054 0.040 0.090""",red,0.226785,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.065,1 0 0,31,-1.919862,1.919862,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg3_link5,leg3_link6,0 0 0,0 0 -0.031,"box size=""0.022 0.045 0.056505""",green,0.02356,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.065,0 0 1,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg3_link6,leg3_link7,0 0 0,0 0 0,"box size=""0.035 0.035 0.05665""",blue,0.209,1,0,0,1,0,1,fixed,0 0 0,0 0 0,0 0 0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg3_link7,0,0 0 0,0 0 0,"sphere radius=""0.017""",red,0.001,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg4_base,leg4_link1,0 0 0,0 -0.12 0,"box size=""0 0 0""",red,0,0,0,0,0,0,0,revolute,0 0 0,0 -0.12 0,0 1 0,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg4_link1,leg4_link2,0 0 0,0 0 -0.0027,"box size=""0.022 0.045 0.056505""",red,0.027386,1,0,0,1,0,1,revolute,0 0 0,0 -0.03 0,1 0 0,31,-3.491,0.3491,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg4_link2,leg4_link3,0 0 0,0 0 -0.0525,"box size=""0.040 0.040 0.129""",green,0.025694,1,0,0,1,0,1,revolute,0 0 0,0 0 -0.105,1 0 0,31,-1.919862,1.919862,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg4_link3,leg4_link4,0 0 0,0 0 -0.031,"box size=""0.022 0.045 0.056505""",blue,0.02356,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.05,0 0 1,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg4_link4,leg4_link5,0 0 0,0 0 -0.025,"box size=""0.054 0.040 0.090""",red,0.226785,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.065,1 0 0,31,-1.919862,1.919862,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg4_link5,leg4_link6,0 0 0,0 0 -0.031,"box size=""0.022 0.045 0.056505""",green,0.02356,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.065,0 0 1,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg4_link6,leg4_link7,0 0 0,0 0 0,"box size=""0.035 0.035 0.05665""",blue,0.209,1,0,0,1,0,1,fixed,0 0 0,0 0 0,0 0 0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg4_link7,0,0 0 0,0 0 0,"sphere radius=""0.017""",red,0.001,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg5_base,leg5_link1,0 0 0,0 -0.12 0,"box size=""0 0 0""",red,0,0,0,0,0,0,0,revolute,0 0 0,0 -0.12 0,0 1 0,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg5_link1,leg5_link2,0 0 0,0 0 -0.0027,"box size=""0.022 0.045 0.056505""",red,0.027386,1,0,0,1,0,1,revolute,0 0 0,0 -0.03 0,1 0 0,31,-3.491,0.3491,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg5_link2,leg5_link3,0 0 0,0 0 -0.0525,"box size=""0.040 0.040 0.129""",green,0.025694,1,0,0,1,0,1,revolute,0 0 0,0 0 -0.105,1 0 0,31,-1.919862,1.919862,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg5_link3,leg5_link4,0 0 0,0 0 -0.031,"box size=""0.022 0.045 0.056505""",blue,0.02356,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.05,0 0 1,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg5_link4,leg5_link5,0 0 0,0 0 -0.025,"box size=""0.054 0.040 0.090""",red,0.226785,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.065,1 0 0,31,-1.919862,1.919862,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg5_link5,leg5_link6,0 0 0,0 0 -0.031,"box size=""0.022 0.045 0.056505""",green,0.02356,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.065,0 0 1,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg5_link6,leg5_link7,0 0 0,0 0 0,"box size=""0.035 0.035 0.05665""",blue,0.209,1,0,0,1,0,1,fixed,0 0 0,0 0 0,0 0 0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg5_link7,0,0 0 0,0 0 0,"sphere radius=""0.017""",red,0.001,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg6_base,leg6_link1,0 0 0,0 -0.12 0,"box size=""0 0 0""",red,0,0,0,0,0,0,0,revolute,0 0 0,0 -0.12 0,0 1 0,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg6_link1,leg6_link2,0 0 0,0 0 -0.0027,"box size=""0.022 0.045 0.056505""",red,0.027386,1,0,0,1,0,1,revolute,0 0 0,0 -0.03 0,1 0 0,31,-3.491,0.3491,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg6_link2,leg6_link3,0 0 0,0 0 -0.0525,"box size=""0.040 0.040 0.129""",green,0.025694,1,0,0,1,0,1,revolute,0 0 0,0 0 -0.105,1 0 0,31,-1.919862,1.919862,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg6_link3,leg6_link4,0 0 0,0 0 -0.031,"box size=""0.022 0.045 0.056505""",blue,0.02356,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.05,0 0 1,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg6_link4,leg6_link5,0 0 0,0 0 -0.025,"box size=""0.054 0.040 0.090""",red,0.226785,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.065,1 0 0,31,-1.919862,1.919862,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg6_link5,leg6_link6,0 0 0,0 0 -0.031,"box size=""0.022 0.045 0.056505""",green,0.02356,1,0,0,1,0,1,revolute,0 0 0,0.0 0 -0.065,0 0 1,31,-3.14,3.14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg6_link6,leg6_link7,0 0 0,0 0 0,"box size=""0.035 0.035 0.05665""",blue,0.209,1,0,0,1,0,1,fixed,0 0 0,0 0 0,0 0 0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg6_link7,0,0 0 0,0 0 0,"sphere radius=""0.017""",red,0.001,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
